additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,Koroğlu Rəhimov 15Müştəri Baxış Sayı12932012-465-88-39012-465-16-16,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-465-88-39012-465-16-16,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/abu-arena-sadliq-sarayi-hall-baki-2020-_51.jpg; https://shadliq.az/uploads/fields/2021/10/abu-arena-sadliq-sarayi-hall-baki-2020-_51.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/abu-arena-sadliq-sarayi-hall-baki-2020-_51_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Arena Saray,,"012-465-88-39, 012-465-16-16, 012-465-88-39, 012-465-16-16, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/arena-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km / M. Əliyev küç. 1Müştəri Baxış Sayı9473012-447-58-28,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-447-58-28,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/elsen-sadliq-sarayi-palace-_68.jpg; https://shadliq.az/uploads/fields/2021/10/elsen-sadliq-sarayi-palace-_68.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/elsen-sadliq-sarayi-palace-_68_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Elşən Palace,,"012-447-58-28, 012-447-58-28, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/elsen-palace-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,3 MKR,50,0,"Azərbaycan toylarının 9 mənfi xüsusiyyətiAzərbaycan toylarının qədim ənənəsinin olması hamıya çoxdan bəllidir. Yəqin ki, həyatımızn heç bir sahəsində toyda olduğu qədər rəngarəng adət və yazılmamış qanunlar yoxdur. Lakin nəzərə almaq lazımdır ki, heç də toyla bağlı bütün görünənlər və yaşananlar xoş təəssürat yaratmır.ƏtraflıŞadlıq sarayların Bəy-Gəlin Masalarının hamısı bir VideodaBu videoda Bakının əksər Şadlıq Saraylarının Bəy-Gəlin Masalarının Foto prezentasiyası video formatda təqdim edilib",,"Azərbaycan toylarının 9 mənfi xüsusiyyəti; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/posts/2019/03/azerbaycan toylari.JPG; https://shadliq.az/uploads/posts/2017/03/bey-gelin-masasi-270.jpg; https://shadliq.az/uploads/posts/2017/03/baki-sadliq-saraylarinin-reytinqi-40-en-genis-erazi-ve-parkinq.jpg; https://shadliq.az/uploads/posts/2017/03/baki-sadliq-saraylari-kataloqu.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Məsləhətlər,,,40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/meslehetler,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"9 Mkr, Mir Cəlal 115AMüştəri Baxış Sayı17434012-560-10-00",50,0,QİYMƏT27 aznBaşlanğıc MenyuZALLARBöyük zal: 70-250kiçik zal:30-90SERVİSMusiqi AnsamblıAparıcıPopulyar MüğənnilərVideo çəkilişDəvətnaməRəqs QrupuŞar & Zər YağışıAtəşfəşanlıqTortŞampan ŞəlaləsiBar-FurşetBəy Gəlin maşını☎ BİR KLİKLƏ ƏLAQƏ012-560-10-00,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/11/terlan_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/fields/2019/11/terlan_sadliq_sarayi_1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_3.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_39.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_23.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_22.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_20.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_21.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/boyuk_zal_5_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/terlan-sadliq-sarayi-_1_1.jpg,,,,,Tərlan Saray,,"012-560-10-00, 012-560-10-00, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/terlan-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,M.ƏliyevMüştəri Baxış Sayı129988012-374-33-33012-374-57-57,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-374-33-33012-374-57-57,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/11/su-sesi-sadliq-sarayi-2020-_49_1.jpg; https://shadliq.az/uploads/fields/2021/11/su-sesi-sadliq-sarayi-2020-_49_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/su-sesi-sadliq-sarayi-2020-_49_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Su səsi,,"012-374-33-33, 012-374-57-57, 012-374-33-33, 012-374-57-57, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/su-sesi-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Bayıl. Bayraq Meydanı yanıMüştəri Baxış Sayı:120279055-277-50-50,,,QİYMƏT:20-60 aznZALLAR:Açıq Hava MəkanıŞou ZalıKabinetlər☎ BİR KLİKLƏ ƏLAQƏ:055-277-50-50VIDEO,,TOY MAŞINI,https://shadliq.az/uploads/fields/2021/06/oazis_restoran_2.jpg; https://shadliq.az/uploads/fields/2021/06/oazis_restoran_2.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2021-06-25_at_16.10.18.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2021-06-25_at_16.09.32.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2021-06-25_at_16.09.31.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/183672367_2210053302469054_2456090798432581381_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/183965191_289893599442468_8813913535539730481_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/184915565_789305071771467_5318550690001670176_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/185835795_159896356006883_7263353615087096143_n1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/187600895_318061426341214_5316030915331535294_n.jpg,,,,,Oazis Restoran,,"055-277-50-50, 055-277-50-50, ",60,GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/oazis-restoran-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Hava Məkanı
,7 mkr S.S.Axundov 1Müştəri Baxış Sayı142554012-561-79-68,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-561-79-68,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/cidir-duzu-sadliq-sarayi-2020-_44.jpg; https://shadliq.az/uploads/fields/2021/10/cidir-duzu-sadliq-sarayi-2020-_44.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/cidir-duzu-sadliq-sarayi-2020-_44_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Cıdır Düzü,,"012-561-79-68, 012-561-79-68, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/cidir-duzu-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Bakı Dənizkənarı Dairəvi YolMüştəri Baxış Sayı17865070-505-03-05,50,0,QİYMƏT40 azn50 aznZALLARKings HallMovida zalHovuz TerraceTƏDBİRLƏRToyNişanXınayaxdıAçıq havada ToyKorporativBanketSERVİSVideo çəkilişRəqs QrupuAtəşfəşanlıqTortDekorasiya☎ BİR KLİKLƏ ƏLAQƏ070-505-03-05360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Açıq havada Toy; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2017/11/springhotel1200.jpg; https://shadliq.az/uploads/fields/2017/11/springhotel1201.jpg; https://shadliq.az/uploads/fields/2017/11/springhotel1200.jpg; https://shadliq.az/uploads/fields/2017/11/springhotel1201.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hotel-spring-baku-_1_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hotel-spring-baku-_6_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/137506568.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hotel-spring-baku-_4_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hotel-spring-baku-_5_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/hotel-spring-baku-_7_1.jpg,,,,,Spring Hotel Novxanı Kings Hall,,"070-505-03-05, 070-505-03-05, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/spring-hotel-baku-novxani,,https://www.facebook.com/shadliq.az/,Açıq Havada
,NZS girişiMüştəri Baxış Sayı106957,50,0,QİYMƏT32 aznBaşlanğıc MenyuZALLARToy zalı:150-400Kiçik Zal:50-200Banket Zalı:30-70TƏDBİRLƏRToyNişanXınayaxdıKiçik ToySERVİSMusiqi AnsamblıAparıcıPopulyar MüğənnilərVideo çəkilişDəvətnaməRəqs QrupuŞar & Zər YağışıAtəşfəşanlıqTortŞampan ŞəlaləsiBar-FurşetBəy Gəlin maşını☎ BİR KLİKLƏ ƏLAQƏ012-424-86-69,,"Nişan; TOYUNUZ ÜÇÜN; Ad günü; Nişan, Xına; Toy; Toy zalı:150-400; TOY MAŞINI; Kiçik Toy",https://shadliq.az/uploads/fields/2019/11/dalga_plaza_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/fields/2019/11/karnaval_hall_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/fields/2019/11/dalga_plaza_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/fields/2019/11/karnaval_hall_sadliq_sarayi_1200_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_21.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/karnaval-sadliq-sarayi-_3.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/karnaval-sadliq-sarayi-_15.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/boyuk_zal_4.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/karnaval-sadliq-sarayi-_37.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/karnaval-sadliq-sarayi-_54.jpg,,,,,Karnaval Hall,,"012-424-86-69, , ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/dalga-palace-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,7 mkr. Atatürk 70Müştəri Baxış Sayı135355055-436-20-21055-436-20-21,50,0,Lido Restoranı Mouline Rouge Hall toy tədbirlərinizi burada keçirmək üçün gözləyir.*Restoranımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.QİYMƏT50-120 aznBaşlanğıc MenyuZALLARMoulin Rouge zali:100-200Açıq havada:200-400KabinetlərTƏDBİRLƏRToyNişanBanketŞou proqramSERVİSMusiqiVideo KameraTort☎ BİR KLİKLƏ ƏLAQƏ055-436-20-21055-436-20-21360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2022/05/lido-restoran-1200.jpg; https://shadliq.az/uploads/fields/2022/05/lidorestoranbaku.jpg; https://shadliq.az/uploads/fields/2022/05/lido-restoran-1200.jpg; https://shadliq.az/uploads/fields/2022/05/lidorestoranbaku.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/Screenshot_2022-05-26_113417.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/Screenshot_2022-05-26_113505.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2022-10-17_at_16.08.48_1.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2022-10-17_at_16.08.48_2.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/WhatsApp_Image_2022-10-17_at_16.08.38.jpeg; https://shadliq.az/uploads/thumbs/gallery/thumbs/Screenshot_2022-05-26_114456.jpg,,,,,LIDO Restoran,,"055-436-20-21, 055-436-20-21, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/lido-restorani,,https://api.whatsapp.com/send?phone=994554362021,Açıq Havada
,Azadlıq M./ S.S.Axundov 8Müştəri Baxış Sayı357362012-562-55-99,50,0,QİYMƏT40ZALLAR...TƏDBİRLƏR...SERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ012-562-55-99,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/IMG_6627.jpg; https://shadliq.az/uploads/fields/2021/10/IMG_6627.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/IMG_6627_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Şahənşah Saray,,"012-562-55-99, 012-562-55-99, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/sahensah-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Nərimanov M. / Çəmənzəminli,15Müştəri Baxış Sayı43321012-564-07-40",50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-564-07-40,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/mona-liza-sadliq-sarayi-restorani-_91.jpg; https://shadliq.az/uploads/fields/2021/10/mona-liza-sadliq-sarayi-restorani-_91.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/mona-liza-sadliq-sarayi-restorani-_88.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Mona Liza Saray,,"012-564-07-40, 012-564-07-40, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/mona-liza-restoran,,https://www.facebook.com/shadliq.az/,Açıq Havada
